y_true,y_proba_logistic,y_pred_logistic
1,0.3300022352323835,0
0,0.07161691085854104,0
1,0.17581181519557426,0
0,0.05051720464501665,0
0,0.7921633874876425,1
0,0.11476089512761407,0
1,0.08402638465067695,0
0,0.1356002259176098,0
0,0.2697120522651466,0
0,0.01712418629701198,0
0,0.1216914976207674,0
1,0.6806120437259275,1
0,0.024992601652783292,0
0,0.0303162355759232,0
0,0.029039145951697393,0
0,0.03589870342504346,0
0,0.20797548197390206,0
0,0.4329058680969438,0
0,0.02075860098695859,0
0,0.10297311258034716,0
0,0.002141325695526296,0
0,0.05421147736936306,0
0,0.14824491427072276,0
0,0.005566488729989918,0
0,0.29240692293983234,0
0,0.36590145019972603,0
1,0.6526435925424053,1
0,0.13248684726426196,0
0,0.14190554742683037,0
0,0.009933496749805216,0
1,0.5413858747001188,1
0,0.22203624141351797,0
0,0.13742977670068393,0
0,0.0923872668933744,0
0,0.45129224716424815,0
0,0.008130488690936473,0
0,0.01592992218095581,0
0,0.2226981223649262,0
1,0.40535222541920823,0
1,0.0841020882754199,0
0,0.018593995793898185,0
0,0.20419183445125552,0
0,0.04101189736261507,0
1,0.1705012333563235,0
0,0.08912938147654477,0
0,0.034825542130393246,0
0,0.6012670368875946,1
0,0.16728371994432237,0
0,0.030624473861974515,0
0,0.029248894376110886,0
0,0.10488354922491783,0
0,0.022554831777761217,0
0,0.12802184946589584,0
0,0.07928804741035438,0
1,0.6064520907716662,1
0,0.019725833624673877,0
0,0.06963454970687062,0
0,0.27730762107318063,0
0,0.262029973701984,0
0,0.005849935048201413,0
0,0.007531785929280442,0
0,0.1971439898973948,0
1,0.34558123071717406,0
0,0.045316831723763336,0
0,0.08311730859663699,0
0,0.3759771182771618,0
0,0.31008456980572,0
1,0.16126472728313876,0
0,0.021342486534362107,0
0,0.05124648739640778,0
0,0.016771271061229606,0
0,0.03717293971291946,0
0,0.010226776850195374,0
1,0.7559523490517548,1
0,0.06806640630569985,0
0,0.4297882925480033,0
0,0.021492932146417613,0
1,0.16945161273139048,0
0,0.015703775491588353,0
1,0.5751270341424762,1
0,0.13315093144101067,0
0,0.022297546040805225,0
1,0.7073394759555686,1
0,0.20796965826609892,0
0,0.060764892316571166,0
0,0.2707152850806103,0
0,0.04165557362140668,0
0,0.4117023611772472,0
0,0.10199504466914536,0
0,0.11906936204701528,0
0,0.11939565722202011,0
0,0.12596634219407657,0
0,0.05034839586643999,0
1,0.8185994597589665,1
0,0.3658335725865128,0
0,0.08950986307833686,0
0,0.005209349494991643,0
0,0.13287035558037896,0
1,0.30581985995941324,0
1,0.43585481884080346,0
0,0.019020742526656555,0
0,0.006369074196157039,0
0,0.45145944879332756,0
1,0.4215426604855032,0
0,0.2900967670338755,0
0,0.011080873836796717,0
0,0.13103024735550486,0
0,0.14344590969227763,0
0,0.03479240463427434,0
0,0.01415539022363523,0
0,0.050590688409758305,0
0,0.2573640501286356,0
0,0.003995121292830757,0
0,0.008801417935381304,0
0,0.024020331540311385,0
0,0.05000374189917499,0
0,0.09433399316286216,0
0,0.5212235721273257,1
1,0.10409234364549494,0
0,0.10102200680113296,0
0,0.21777004011179815,0
0,0.06968821710165192,0
0,0.09442101025961577,0
0,0.09607983813296199,0
0,0.03541874199115339,0
0,0.12888017207708358,0
0,0.22843516002625347,0
0,0.13460705447657292,0
1,0.9265678265137007,1
0,0.07371685463190104,0
0,0.018933030288585662,0
0,0.018828851881966386,0
0,0.21374619614923793,0
0,0.007587280398277242,0
0,0.5540829402643331,1
0,0.1060756913869056,0
1,0.73774825010633,1
1,0.013003552094147516,0
0,0.3286130096308468,0
0,0.3756891767394506,0
0,0.10178132661981039,0
0,0.02909371708675237,0
0,0.05980799811941864,0
0,0.021439348463690742,0
1,0.4657135412631387,0
0,0.05064121621656982,0
0,0.027027564203195367,0
1,0.13552257092344194,0
1,0.09172397170744352,0
0,0.16356160397862163,0
0,0.0634614798113698,0
0,0.07039754832266874,0
0,0.010874292704323397,0
1,0.7695751782406236,1
0,0.03026339936674659,0
0,0.6315457551276891,1
0,0.051681455547296716,0
1,0.6076302184000378,1
0,0.045939718484497606,0
0,0.008803708143822033,0
0,0.002757720165319614,0
0,0.3127777741060298,0
0,0.07837192685003988,0
0,0.02867927996290213,0
0,0.20587337938646377,0
1,0.34791662230987,0
0,0.12697507831760435,0
0,0.07365862032324677,0
1,0.15372112518151923,0
0,0.06434634055414498,0
0,0.019532249666624223,0
0,0.015109644103934792,0
0,0.05612273669065176,0
0,0.2862482843178128,0
0,0.030595945416500032,0
0,0.002721724498734524,0
0,0.12970061627215176,0
1,0.32154784569253214,0
0,0.07869061361845323,0
0,0.0012500147665816205,0
0,0.5234168449417292,1
0,0.13927484809213794,0
0,0.2813196782448952,0
0,0.08425021385824509,0
0,0.013317044861289127,0
0,0.01660810474575005,0
0,0.05951867364970298,0
0,0.039314047112143785,0
0,0.01445992730126921,0
0,0.6401796709417421,1
0,0.38990040072499044,0
0,0.004668434115930547,0
0,0.022058968716890136,0
0,0.016502237357490544,0
0,0.07152404905878132,0
0,0.20058545919044088,0
0,0.13711717973329313,0
0,0.09112277174926897,0
0,0.1117922985459601,0
0,0.03523706611096057,0
0,0.00457980272753561,0
0,0.026825663587867043,0
1,0.6096140162663407,1
0,0.03398624688762308,0
0,0.11731192155993495,0
0,0.620184199103972,1
0,0.07248422845002409,0
1,0.23227290912110216,0
1,0.6633649201078696,1
0,0.11294852960336069,0
0,0.034167218332106855,0
0,0.06824789571810713,0
0,0.004065798517727726,0
0,0.01628442982650927,0
0,0.1643704509421773,0
0,0.06571669168361945,0
0,0.03545940323805803,0
0,0.032898974727231044,0
0,0.03134815518047575,0
0,0.022865349018576307,0
0,0.39101281330427357,0
1,0.43260401617180694,0
1,0.5972001826036925,1
0,0.31178270324860935,0
0,0.0022152917138584275,0
0,0.013883857452164321,0
1,0.0455840028527154,0
0,0.02101027567800469,0
