y_true,y_proba_LogisticRegression,y_pred_LogisticRegression,y_proba_RandomForestClassifier,y_pred_RandomForestClassifier,y_proba_GradientBoostingClassifier,y_pred_GradientBoostingClassifier,y_proba_SVC_RBF,y_pred_SVC_RBF,y_proba_KNeighborsClassifier,y_pred_KNeighborsClassifier
0,0.07769579149890621,0,0.013333333333333334,0,0.02861104726875386,0,0.16227406074053263,0,0.26666666666666666,0
1,0.6472145218317579,1,0.6566666666666666,1,0.23987426332626224,0,0.1661755570871897,0,0.2,0
0,0.18587682449680895,0,0.04666666666666667,0,0.038812840451456124,0,0.15987987442764176,0,0.4,0
0,0.4476403174662932,0,0.056666666666666664,0,0.04868037652186357,0,0.16011725343227984,0,0.2,0
0,0.22048309593312446,0,0.01,0,0.013968735611129678,0,0.17335773969380514,0,0.06666666666666667,0
0,0.5058844612194484,1,0.013333333333333334,0,0.08274655639104143,0,0.16343199825181493,0,0.0,0
0,0.35561981169702395,0,0.006666666666666667,0,0.04644563742543688,0,0.16998464131052138,0,0.0,0
1,0.8670975642294938,1,0.83,1,0.7628328805899551,1,0.16987296435275126,0,0.5333333333333333,1
0,0.5476331325566018,1,0.09,0,0.08569216505331485,0,0.1622211945223772,0,0.26666666666666666,0
0,0.650632304488093,1,0.06,0,0.06878571553552554,0,0.16055611500986322,0,0.2,0
1,0.9419291995098101,1,0.7933333333333333,1,0.774589863883268,1,0.1630532367796549,0,0.26666666666666666,0
0,0.28661918507812895,0,0.03333333333333333,0,0.0734517601469293,0,0.13311334754800228,0,0.0,0
0,0.009720573114833613,0,0.006666666666666667,0,0.02127497058938238,0,0.16681119947198678,0,0.5333333333333333,1
0,0.35575866977137943,0,0.016666666666666666,0,0.09509211199156119,0,0.16381354349544688,0,0.0,0
0,0.18792686515376325,0,0.03666666666666667,0,0.058728826030184415,0,0.1696717388607735,0,0.0,0
0,0.6347091296616483,1,0.03,0,0.20320220615223186,0,0.16507261909400686,0,0.2,0
0,0.046509189143170905,0,0.01,0,0.04079899945450664,0,0.16014434711956127,0,0.4,0
0,0.039893912360128826,0,0.013333333333333334,0,0.03532455850204915,0,0.16962132457791754,0,0.13333333333333333,0
1,0.6523200907946225,1,0.8966666666666666,1,0.3896895617163221,0,0.16984677605589027,0,0.26666666666666666,0
1,0.8132124405178772,1,0.79,1,0.6796795231635215,1,0.16739060893022642,0,0.4,0
0,0.6954646537186301,1,0.02666666666666667,0,0.20686289370677452,0,0.1699634490087333,0,0.0,0
0,0.4295881696540677,0,0.043333333333333335,0,0.1851877385912934,0,0.16331062565990676,0,0.2,0
0,0.42029938530225475,0,0.013333333333333334,0,0.062104360192000135,0,0.1633084340404329,0,0.06666666666666667,0
1,0.17115012142664213,0,0.12,0,0.03909919057801944,0,0.16262325963456048,0,0.26666666666666666,0
1,0.379143290073521,0,0.69,1,0.37877721096549277,0,0.16422523429324745,0,0.06666666666666667,0
0,0.1983296276520504,0,0.013333333333333334,0,0.03239429216744495,0,0.1659002157903669,0,0.0,0
1,0.5520824420928742,1,0.84,1,0.3089158697278161,0,0.15985609044213372,0,0.13333333333333333,0
0,0.3139309187973976,0,0.02666666666666667,0,0.0765614457276016,0,0.16303235233878474,0,0.3333333333333333,0
0,0.3719805959686513,0,0.006666666666666667,0,0.05441587568653711,0,0.16179526868781702,0,0.26666666666666666,0
0,0.3863663965127507,0,0.0033333333333333335,0,0.06392364506935834,0,0.16602048433382016,0,0.0,0
0,0.2005919110280721,0,0.09333333333333334,0,0.06502341933092551,0,0.1782210536809444,0,0.0,0
0,0.7599768219918769,1,0.02,0,0.2573672201523326,0,0.16406201841280327,0,0.06666666666666667,0
1,0.7555634055347196,1,0.6933333333333334,1,0.6237848548469813,1,0.16095075123033845,0,0.4666666666666667,0
0,0.554525394593836,1,0.01,0,0.06627547497286405,0,0.16710934969273436,0,0.0,0
0,0.7561249702500744,1,0.17666666666666667,0,0.3676127730053609,0,0.1767124192424443,0,0.3333333333333333,0
0,0.15412446431335186,0,0.016666666666666666,0,0.041511890096061384,0,0.16439445973253197,0,0.13333333333333333,0
0,0.06064327147236808,0,0.0,0,0.0180482193087915,0,0.16803731264114866,0,0.0,0
1,0.8661218255534655,1,0.83,1,0.7628328805899551,1,0.16987271396564668,0,0.5333333333333333,1
0,0.302402198170906,0,0.043333333333333335,0,0.04706960822262857,0,0.16087073345992886,0,0.0,0
1,0.9423956303584045,1,0.74,1,0.6453571314622822,1,0.16242629754717702,0,0.2,0
1,0.740652154316286,1,0.8833333333333333,1,0.462920133310004,0,0.16388137979422235,0,0.13333333333333333,0
0,0.3683453789764548,0,0.01,0,0.05078241287856578,0,0.16295087654290058,0,0.13333333333333333,0
0,0.26394936020827586,0,0.01,0,0.0639502259241693,0,0.16673767605792644,0,0.2,0
0,0.21852850967332912,0,0.01,0,0.022737969820827243,0,0.16242819031196323,0,0.13333333333333333,0
0,0.30082212102214867,0,0.0033333333333333335,0,0.060776678673750625,0,0.16940373753263716,0,0.06666666666666667,0
0,0.10568226106386573,0,0.043333333333333335,0,0.13156596119371056,0,0.16354822556580753,0,0.0,0
0,0.07886320599660807,0,0.0033333333333333335,0,0.028793869135819248,0,0.16031255860314467,0,0.4,0
0,0.38182983635310674,0,0.03666666666666667,0,0.05816126745810353,0,0.1597892611791616,0,0.4,0
0,0.41035490309249856,0,0.0033333333333333335,0,0.11642460936737334,0,0.1599882979071806,0,0.0,0
0,0.4067955934596506,0,0.03666666666666667,0,0.04603922662571525,0,0.15454134927994356,0,0.4666666666666667,0
0,0.038685762706109315,0,0.05333333333333334,0,0.022082011383888305,0,0.1638531970534818,0,0.0,0
1,0.4272595345428258,0,0.9266666666666666,1,0.3375437264161955,0,0.15995115645464308,0,0.13333333333333333,0
1,0.5937955740245722,1,0.8766666666666667,1,0.5884088217788164,1,0.1652030355893187,0,0.13333333333333333,0
0,0.2168898728915631,0,0.013333333333333334,0,0.040542539524247766,0,0.16029995335103017,0,0.0,0
0,0.06412671557277377,0,0.0033333333333333335,0,0.014357175033402744,0,0.1666395510942877,0,0.2,0
0,0.6127846461599208,1,0.03666666666666667,0,0.19886935531542774,0,0.16700816236241023,0,0.0,0
0,0.30263977644021045,0,0.043333333333333335,0,0.02926722045704647,0,0.1548495062990796,0,0.0,0
1,0.65990997919862,1,0.7333333333333333,1,0.27991111610489106,0,0.16980473119674142,0,0.5333333333333333,1
1,0.38989783630207364,0,0.6533333333333333,1,0.08178904542080144,0,0.16983838924456304,0,0.06666666666666667,0
0,0.4203854661878864,0,0.03333333333333333,0,0.08553844204522798,0,0.16654633614317213,0,0.2,0
0,0.31025229231432705,0,0.013333333333333334,0,0.03725266227043508,0,0.16234245938592842,0,0.0,0
0,0.2567375956914299,0,0.016666666666666666,0,0.03352046481076678,0,0.1667532578210126,0,0.2,0
1,0.8263592157158349,1,0.8966666666666666,1,0.7179858304262247,1,0.16994461791031837,0,0.13333333333333333,0
1,0.8351616868363764,1,0.9166666666666666,1,0.9543139204554268,1,0.16857044195706936,0,0.3333333333333333,0
0,0.13275520147660555,0,0.023333333333333334,0,0.03706617430717988,0,0.16142232929478809,0,0.0,0
0,0.3869304101771544,0,0.03,0,0.05511654086420331,0,0.14140748825436966,0,0.0,0
0,0.8503373907812407,1,0.03,0,0.33189503024735467,0,0.16714054741993145,0,0.0,0
0,0.1896681847723347,0,0.016666666666666666,0,0.03660319407799849,0,0.15969851017114275,0,0.26666666666666666,0
0,0.025391852426529173,0,0.013333333333333334,0,0.021333908567965576,0,0.16409034554441468,0,0.2,0
0,0.4272157925712262,0,0.03,0,0.065687309877205,0,0.16098709251625248,0,0.4666666666666667,0
0,0.11520216756848711,0,0.02666666666666667,0,0.03647386124997062,0,0.17315707155265683,0,0.2,0
0,0.27840953008489977,0,0.03333333333333333,0,0.07871170091532828,0,0.17001122729815282,0,0.0,0
0,0.2179346765743868,0,0.04,0,0.04487163295872018,0,0.17387021280659193,0,0.2,0
0,0.42931402420155157,0,0.07,0,0.09534771657265664,0,0.1665052550864104,0,0.2,0
0,0.11339774864717633,0,0.01,0,0.029809881647915377,0,0.16936657319952522,0,0.06666666666666667,0
1,0.5861324109099011,1,0.8933333333333333,1,0.4542595175940755,0,0.16067300071271878,0,0.6666666666666666,1
0,0.3567048395201896,0,0.14333333333333334,0,0.09303203849181917,0,0.1733111657588343,0,0.0,0
0,0.6061996924282691,1,0.03333333333333333,0,0.08494311368284224,0,0.16640137841250072,0,0.2,0
0,0.26730565830992525,0,0.0033333333333333335,0,0.04836790573878812,0,0.16784584756923462,0,0.0,0
0,0.27301721623669795,0,0.04666666666666667,0,0.06292254254824889,0,0.1734444362542161,0,0.4,0
