Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.6415220735363862,-0.8905055239133315,-0.9043743441202434,-0.07591599914755175,-0.23360254736748765,1.7243283243775522,0.46632163174639424,0.24716766048516148,-1.0643748159238198,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,1.1648022142703638,1.7846324960740012,-2.4524940047966752,-0.4348989929309894,0.018590901160497244,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
0.34417684080170796,0.5787571977972266,1.0499858941011015,-0.9738190235479032,-0.6663457590026594,0.12016904242064617,1.8190136794828338,-0.9339570576536828,-0.5490477994939529,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,-2.4524940047966752,2.299384492156511,-1.1788176243240465,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.34417684080170796,-0.15587416305805246,0.07280577499042912,-0.9738190235479032,0.4493203334942677,-0.2808707780685803,1.277936860388258,-0.9339570576536828,-0.4202160453864861,-0.625024531298592,-0.15256378972329362,-0.36027542810206287,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,-1.033935077907536,2.299384492156511,1.209673942275957,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
0.1251326376154648,-0.15587416305805246,-0.9043743441202434,-0.9738190235479032,-0.8425702895220604,0.12016904242064617,-1.1569088255373332,-0.9339570576536828,0.48160623336578123,-0.625024531298592,-0.9826033013126619,-0.36027542810206287,-1.1431623301799692,-0.6585277191623126,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.9902724596187457,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.0796104799088726,0.7011957579397732,1.0499858941011015,0.8219870252527997,-0.5492853394490045,-0.6819105985578068,1.8190136794828338,-0.9339570576536828,-0.935543061816353,-0.625024531298592,-0.48457959435904097,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,-0.6512303288875212,-1.1035250480310794,0.38462384898160307,2.299384492156511,2.2567519124032476,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.6415220735363862,-0.15587416305805246,1.0499858941011015,1.719890049653151,1.7390979525475332,-1.0829504190470334,-0.8863704159900453,-0.9339570576536828,-0.16255253717155257,0.15581348089030048,0.3454599172303274,-0.36027542810206287,0.8286284419192448,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.27961138001349345,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.4224778703501431,-1.012944084055878,0.07280577499042912,-0.07591599914755175,-0.28621634604774043,1.7243283243775522,-1.1569088255373332,-0.9339570576536828,0.2239427251508477,-0.625024531298592,0.3454599172303274,-0.36027542810206287,0.8286284419192448,-1.5775489981198436,-1.5592466004664638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.44263790464009833,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
0.1251326376154648,-0.768066963770785,0.07280577499042912,-0.07591599914755175,-0.33692844116123716,-0.6819105985578068,-1.1569088255373332,0.24716766048516148,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.7267569812447431,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.1251326376154648,0.08900295722704057,0.07280577499042912,1.719890049653151,2.465971315840986,1.3232885038883258,-0.8863704159900453,1.4282923786240058,-0.6778795536014196,1.7174895052680854,-0.9826033013126619,-0.6774040983475913,-0.8614779341657957,1.1795148387527494,0.25678594269142124,-2.5476038200836197,0.38462384898160307,-0.4348989929309894,2.4140466594097703,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.7510441751295078,-0.03343560291550594,1.0499858941011015,-0.9738190235479032,0.46918257074705394,-0.6819105985578068,0.46632163174639424,0.24716766048516148,-0.16255253717155257,0.15581348089030048,0.5114678195482011,-0.6774040983475913,1.1103128379334182,-0.6585277191623126,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.3077906239215473,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
