Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
41,1,4,1,52570,1.0,14,0,10.0,2,10,0,8,2.0,3.0,3.0,4,3,7.90969571230982,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
34,1,1,2,26960,3.0,23,0,6.0,3,0,0,0,3.0,4.0,3.0,3,4,7.0848657407407405,0,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
21,10,2,1,53730,1.0,12,1,1.0,2,1,0,0,3.0,2.0,3.0,3,3,5.978644261545496,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,1
28,7,3,2,29760,1.0,14,0,1.0,3,1,0,0,1.0,2.0,3.0,3,3,6.281261134552274,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
40,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,1.0,2.0,2.0,3,3,6.066140609636186,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
23,2,4,2,61790,1.0,11,0,1.0,3,1,1,0,4.0,1.0,2.0,3,3,7.9576430615164515,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
41,2,2,1,23870,3.0,17,1,12.0,1,5,1,0,4.0,4.0,3.0,1,3,7.692067510548523,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
31,9,1,1,189470,2.0,12,2,9.0,2,3,1,2,2.0,1.0,1.0,2,3,6.717291962174941,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,1
49,2,4,1,42270,4.0,18,0,17.0,3,2,2,2,4.0,1.0,2.0,2,3,9.695243498817968,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
27,15,3,1,39860,1.0,12,2,7.0,3,7,0,3,4.0,2.0,2.0,3,3,7.527982580037665,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
31,23,1,1,38670,1.0,11,1,4.0,4,4,2,3,3.0,1.0,4.0,4,3,9.812982456140352,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
29,16,2,4,36460,1.0,14,0,10.0,3,10,8,8,2.0,1.0,3.0,4,3,8.0110807860262,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
